TFIDF		TF   		IDF  		URI  
-----		-----		-----		-----
.2965		.0532		5.5737	http://computerscienceforanyone.cbfeed.com/siewlee18/cbfeed/09231421/computer-science-for-anyone.php?utm_source=dlvr.it&utm_medium=twitter
.1081		.0194		5.5737	http://www.ebay.com/sch/i.html?_nkw=Computers/Tablets+Networking+ASUS+Gaming+computer&_in_kw=1&_ex_kw=&_sacat=0&_okw=&_oexkw=&_adv=1&_udlo=&_udhi=&LH_BIN=1&LH_PayPal=1&_ftrt=901&_ftrv=1&_sabdlo=&_sabdhi=&_samilow=&_samihi=&_sadis=200&_fpos=&_fsct=&LH_SALE_CURRENCY=0&_fss=1&_saslop=1&_sasl=&_fsradio=LH_SellerWithStore%3D1&_sop=12&_dmd=1&_ipg=50
.1036		.0186		5.5737	http://www.ebay.com/sch/i.html?_nkw=Computers/Tablets+Networking+Dell+Notebook+Computer&_in_kw=1&_ex_kw=&_sacat=0&_okw=&_oexkw=&_adv=1&_udlo=&_udhi=&LH_BIN=1&LH_PayPal=1&_ftrt=901&_ftrv=1&_sabdlo=&_sabdhi=&_samilow=&_samihi=&_sadis=200&_fpos=&_fsct=&LH_SALE_CURRENCY=0&_fss=1&_saslop=1&_sasl=&_fsradio=LH_SellerWithStore%3D1&_sop=12&_dmd=1&_ipg=50
.1003		.0180		5.5737	http://www.calchamber.com/Headlines/Pages/09232014-Governor-Signs-CalChamber-Supported-Computer-Science-Bill.aspx#.VCGv62yW4iM.twitter
.0975		.0175		5.5737	http://cs.utdallas.edu/graduate/grad-degrees.html
.0863		.0155		5.5737	http://codeorg.tumblr.com/post/89267280803/stem
.0824		.0148		5.5737	http://Code.org/
.0730		.0131		5.5737	http://technews.ninja/news/ask-slashdot-finding-a-job-after-completing-computer-science-ph-d/
.0646		.0116		5.5737	http://www.edutopia.org/blog/computer-science-future-of-education-alison-derbenwick-miller
.0596		.0107		5.5737	http://dominoaward.topplers.org/
